,Country,Job Title,Age,Quantity,Percentage
90,Austria,,27,,
91,Austria,Data Administrator,40,86.0,1.5082427218519818
92,Austria,Field Artillery Automated Tactical Data System Specialist,38,15.0,0.2630655910206945
93,Austria,Database Design Analyst,31,58.0,1.0171869519466854
94,Austria,Database Security Administrator,19,71.0,1.2451771308312873
95,Austria,,18,,
96,Austria,Data Warehousing Engineer,25,59.0,1.0347246580147316
97,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),28,73.0,1.28025254296738
98,Austria,Database Manager,27,78.0,1.3679410733076114
99,Austria,,18,,
100,Austria,,34,,
101,Austria,Geographic Information Systems Data Manager (GIS Data Manager),51,64.0,1.122413188354963
102,Austria,Data Communications Software Consultant,50,73.0,1.28025254296738
103,Austria,,34,,
104,Austria,Clinical Data Specialist,43,8.0,0.14030164854437038
105,Austria,Data Warehousing Engineer,28,59.0,1.0347246580147316
106,Austria,,56,,
107,Austria,,25,,
108,Austria,,39,,
109,Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",24,15.0,0.2630655910206945
110,Austria,Data Management Information Technology Specialist,32,61.0,1.0698000701508243
111,Austria,Database Security Administrator,33,71.0,1.2451771308312873
112,Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),31,85.0,1.4907050157839354
113,Austria,,31,,
114,Austria,Data Officer,51,101.0,1.7713083128726763
115,Austria,Internet Database Specialist,24,72.0,1.2627148368993335
116,Austria,,43,,
117,Austria,Data Base Design Analyst,33,58.0,1.0171869519466854
118,Austria,,40,,
119,Austria,Data Processing Auditor,19,67.0,1.175026306559102
120,Austria,Database Software Technician,57,76.0,1.3328656611715188
121,Austria,GPS Field Data Collector (Global Positioning System Field Data Collector),37,11.0,0.1929147667485093
122,Austria,Data Security Analyst,26,77.0,1.350403367239565
123,Austria,,51,,
124,Austria,,19,,
125,Austria,,35,,
126,Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),35,88.0,1.5433181339880744
127,Austria,Electronic Data Processing Auditor (EDP Auditor),33,65.0,1.1399508944230095
128,Austria,Database Coordinator,55,81.0,1.4205541915117503
129,Austria,Databases Computer Consultant,34,52.0,0.9119607155384076
130,Austria,,38,,
131,Austria,Data Management Associate,44,72.0,1.2627148368993335
132,Austria,Database Security Administrator,66,71.0,1.2451771308312873
133,Belgium,,52,,
134,Belgium,,50,,
135,Belgium,Data Security Administrator,44,67.0,1.175026306559102
136,Belgium,Data Warehouse Developer,46,62.0,1.0873377762188705
137,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),56,64.0,1.122413188354963
138,Belgium,Health Data Analyst,20,13.0,0.2279901788846019
139,Belgium,Director of Data Operations,39,78.0,1.3679410733076114
140,Belgium,Database Security Administrator,26,71.0,1.2451771308312873
141,Belgium,Data Architect,41,88.0,1.5433181339880744
142,Belgium,,27,,
143,Belgium,,55,,
144,Belgium,,39,,
145,Belgium,,57,,
146,Belgium,,28,,
147,Belgium,,66,,
148,Belgium,Data Storage Specialist,50,83.0,1.4556296036478429
149,Belgium,Database Administration Associate,58,73.0,1.28025254296738
150,Belgium,,48,,
151,Belgium,,36,,
152,Belgium,,23,,
153,Belgium,Data Systems Manager,46,69.0,1.2101017186951946
154,Belgium,Data Collector,35,9.0,0.1578393546124167
155,Belgium,,18,,
156,Belgium,,34,,
157,Belgium,,45,,
158,Belgium,Data Architect,36,88.0,1.5433181339880744
159,Belgium,,20,,
160,Belgium,Data Security Administrator,44,67.0,1.175026306559102
161,Belgium,Data Management Information Technology Specialist,44,61.0,1.0698000701508243
162,Belgium,Database Marketing Analyst,30,61.0,1.0698000701508243
163,Belgium,,48,,
164,Belgium,Database Manager,32,78.0,1.3679410733076114
165,Belgium,,44,,
166,Belgium,Head of Information Systems and Data Processing,44,71.0,1.2451771308312873
167,Belgium,Data Warehouse Specialist,40,81.0,1.4205541915117503
168,Belgium,Data Warehouse Specialist,40,81.0,1.4205541915117503
169,Belgium,,23,,
170,Belgium,Data Warehouse Analyst,49,69.0,1.2101017186951946
171,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),29,64.0,1.122413188354963
172,Belgium,,19,,
173,Belgium,,27,,
174,Belgium,Database Consultant,37,84.0,1.4731673097158893
175,Belgium,Data Manager,48,14.0,0.24552788495264818
176,Belgium,Data Security Administrator,31,67.0,1.175026306559102
177,Belgium,,47,,
178,Belgium,Data Processing Systems Project Planner,44,65.0,1.1399508944230095
179,Belgium,Database Marketing Analyst,49,61.0,1.0698000701508243
180,Belgium,Automatic Data Processing Planner,47,78.0,1.3679410733076114
181,Belgium,Data Coordinator,44,88.0,1.5433181339880744
182,Belgium,Data Communications Analyst,51,69.0,1.2101017186951946
183,Belgium,Field Artillery Automated Tactical Data System Specialist,52,15.0,0.2630655910206945
184,Belgium,Data Entry Associate,19,10.0,0.175377060680463
185,Belgium,Database Tester,43,77.0,1.350403367239565
186,Belgium,Data Entry Representative,58,17.0,0.2981410031567871
187,Belgium,Data Base Design Analyst,46,58.0,1.0171869519466854
188,Belgium,,38,,
189,Belgium,,20,,
190,Belgium,Automatic Data Processing Customer Liaison (ADP Customer Liaison),52,88.0,1.5433181339880744
191,Belgium,,28,,
192,Belgium,Database Manager,33,78.0,1.3679410733076114
193,Belgium,,27,,
194,Belgium,Clinical Data Associate,46,17.0,0.2981410031567871
195,Belgium,Data Warehousing Manager,49,61.0,1.0698000701508243
196,Belgium,,46,,
197,Belgium,Database Architect,32,72.0,1.2627148368993335
198,Belgium,Data Management Information Technology Specialist,44,61.0,1.0698000701508243
199,Belgium,,26,,
200,Belgium,,31,,
201,Belgium,,49,,
202,Belgium,Electronic Data Processing Auditor (EDP Auditor),56,65.0,1.1399508944230095
203,Belgium,,21,,
204,Belgium,,35,,
205,Belgium,Data Management Associate,29,72.0,1.2627148368993335
206,Belgium,Data Scientist,25,67.0,1.175026306559102
207,Belgium,,29,,
208,Belgium,Data Officer,42,101.0,1.7713083128726763
209,Belgium,Medical Data Analyst,51,13.0,0.2279901788846019
210,Belgium,Database Design Analyst,46,58.0,1.0171869519466854
211,Belgium,Director of Data Operations,30,78.0,1.3679410733076114
212,Belgium,,26,,
213,Belgium,Database Coordinator,42,81.0,1.4205541915117503
214,Belgium,Data Scientist,47,67.0,1.175026306559102
215,Belgium,,46,,
216,Belgium,Marketing Database Analyst,48,15.0,0.2630655910206945
217,Belgium,,50,,
218,Belgium,Data Warehousing Manager,52,61.0,1.0698000701508243
219,Belgium,Database Designer,31,64.0,1.122413188354963
220,Belgium,Database Designer,36,64.0,1.122413188354963
221,Belgium,,18,,
222,Belgium,,25,,
223,Belgium,,23,,
224,Belgium,,46,,
225,Belgium,,55,,
226,Belgium,,25,,
227,Belgium,,42,,
228,Belgium,,30,,
229,Belgium,Oracle Database Administrator (Oracle DBA),52,78.0,1.3679410733076114
230,Belgium,,57,,
231,Belgium,,24,,
232,Belgium,Database Management System Specialist (DBMS Specialist),60,76.0,1.3328656611715188
233,Belgium,SQL Database Administrator,44,65.0,1.1399508944230095
234,Belgium,Director of Data Operations,47,78.0,1.3679410733076114
235,Belgium,,30,,
236,Belgium,Data Processing Manager,28,73.0,1.28025254296738
237,Belgium,Crime Data Specialist,29,8.0,0.14030164854437038
238,Belgium,Data Officer,43,101.0,1.7713083128726763
239,Belgium,Database Consultant,49,84.0,1.4731673097158893
240,Belgium,Geographic Information Systems Data Specialist (GIS Data Specialist),37,87.0,1.525780427920028
241,Belgium,,20,,
242,Belgium,,31,,
243,Belgium,,60,,
244,Belgium,Data Miner,28,72.0,1.2627148368993335
245,Belgium,Automatic Data Processing Systems Security Specialist (ADP Systems Security),60,85.0,1.4907050157839354
246,Belgium,Data Administrator,29,86.0,1.5082427218519818
247,Belgium,,49,,
248,Belgium,Database Engineer,49,77.0,1.350403367239565
249,Belgium,Data Scientist,54,67.0,1.175026306559102
250,Belgium,Log Data Technician,49,12.0,0.2104524728165556
251,Belgium,,23,,
252,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),47,64.0,1.122413188354963
253,Belgium,Database Engineer,45,77.0,1.350403367239565
254,Belgium,,27,,
255,Belgium,Database Engineer,54,77.0,1.350403367239565
256,Belgium,,24,,
257,Belgium,,52,,
258,Belgium,,35,,
259,Belgium,Flight Data Technician,34,14.0,0.24552788495264818
260,Belgium,Database Software Technician,41,76.0,1.3328656611715188
261,Belgium,,21,,
262,Belgium,Automatic Data Processing Planner (ADP Planner),37,77.0,1.350403367239565
263,Belgium,Data Capture Specialist,56,7.0,0.12276394247632409
264,Belgium,Reference Data Expert,40,9.0,0.1578393546124167
265,Belgium,,51,,
266,Belgium,Clinical Data Associate,33,17.0,0.2981410031567871
267,Belgium,Data Entry Specialist,42,10.0,0.175377060680463
268,Belgium,Data Architect,49,88.0,1.5433181339880744
269,Belgium,Database Development and Administration Project Manager,47,75.0,1.3153279551034724
270,Belgium,,36,,
271,Belgium,Geographic Information Systems Data Specialist (GIS Data Specialist),45,87.0,1.525780427920028
272,Belgium,,63,,
273,Belgium,,27,,
274,Belgium,Data Officer,34,101.0,1.7713083128726763
275,Belgium,,23,,
276,Belgium,,34,,
277,Belgium,Clinical Data Associate,51,17.0,0.2981410031567871
278,Belgium,,53,,
279,Belgium,Data Administrator,54,86.0,1.5082427218519818
280,Belgium,,52,,
281,Belgium,Data Recovery Planner,38,13.0,0.2279901788846019
282,Belgium,,51,,
283,Belgium,Database Management System Specialist (DBMS Specialist),32,76.0,1.3328656611715188
284,Belgium,,23,,
285,Belgium,,47,,
286,Belgium,Data Processing Consultant,46,53.0,0.9294984216064539
287,Belgium,Clinical Data Coordinator,57,10.0,0.175377060680463
288,Belgium,Data Processing Systems Analyst,44,76.0,1.3328656611715188
289,Belgium,Data Processing Systems Analyst,31,76.0,1.3328656611715188
290,Belgium,,60,,
291,Belgium,Automatic Data Processing Planner,47,78.0,1.3679410733076114
292,Belgium,Data Scientist,24,67.0,1.175026306559102
293,Belgium,,31,,
294,Belgium,Automatic Data Processing Systems Security Specialist (ADP Systems Security),55,85.0,1.4907050157839354
295,Belgium,Data Security Analyst,53,77.0,1.350403367239565
296,Belgium,Database Manager,45,78.0,1.3679410733076114
297,Belgium,,43,,
298,Belgium,Database Administration Associate,49,73.0,1.28025254296738
299,Belgium,,57,,
300,Belgium,,29,,
301,Belgium,,60,,
302,Belgium,Data Security Analyst,45,77.0,1.350403367239565
303,Belgium,Data Officer,24,101.0,1.7713083128726763
304,Belgium,,37,,
305,Belgium,Data Processing Systems Project Planner,42,65.0,1.1399508944230095
306,Belgium,Data Administrator,31,86.0,1.5082427218519818
307,Belgium,,40,,
308,Belgium,,21,,
309,Belgium,Database Tester,40,77.0,1.350403367239565
310,Belgium,Health Data Analyst,46,13.0,0.2279901788846019
311,Belgium,Health Data Analyst,51,13.0,0.2279901788846019
312,Bulgaria,,44,,
313,Bulgaria,Database Administration Manager,51,65.0,1.1399508944230095
314,Bulgaria,Geographic Information Systems Database Administrator (GIS Database Administrator),62,73.0,1.28025254296738
315,Bulgaria,,22,,
316,Bulgaria,Data Processing Auditor,50,67.0,1.175026306559102
317,Bulgaria,Database Design Analyst,23,58.0,1.0171869519466854
318,Bulgaria,,49,,
319,Bulgaria,Geographic Information Systems Data Manager (GIS Data Manager),29,64.0,1.122413188354963
320,Bulgaria,Automatic Data Processing Planner (ADP Planner),64,77.0,1.350403367239565
321,Bulgaria,,38,,
322,Bulgaria,Head of Information Systems and Data Processing,49,71.0,1.2451771308312873
323,Bulgaria,Internet Database Specialist,50,72.0,1.2627148368993335
324,Bulgaria,,69,,
325,Bulgaria,,44,,
326,Bulgaria,,34,,
327,Bulgaria,Data Miner,29,72.0,1.2627148368993335
328,Bulgaria,,62,,
329,Bulgaria,Data Miner,48,72.0,1.2627148368993335
330,Bulgaria,,39,,
331,Bulgaria,Database Security Expert,40,62.0,1.0873377762188705
332,Bulgaria,,35,,
333,Bulgaria,Database Modeler,42,64.0,1.122413188354963
334,Bulgaria,Internet Database Specialist,57,72.0,1.2627148368993335
335,Bulgaria,Data Warehousing Specialist,50,59.0,1.0347246580147316
336,Bulgaria,Data Warehouse Specialist,28,81.0,1.4205541915117503
337,Bulgaria,Data Administrator,26,86.0,1.5082427218519818
338,Bulgaria,Business Database Analyst,44,12.0,0.2104524728165556
339,Bulgaria,SQL Database Administrator,35,65.0,1.1399508944230095
340,Bulgaria,Database Tester,34,77.0,1.350403367239565
341,Bulgaria,Data Communications Analyst,43,69.0,1.2101017186951946
342,Bulgaria,Database Analyst,36,22.0,0.3858295334970186
343,Bulgaria,Data Storage Specialist,51,83.0,1.4556296036478429
344,Bulgaria,SQL Database Administrator,43,65.0,1.1399508944230095
345,Bulgaria,Automatic Data Processing Planner,56,78.0,1.3679410733076114
346,Bulgaria,Data Architect,44,88.0,1.5433181339880744
347,Bulgaria,,35,,
348,Bulgaria,Data Center Manager,50,4.0,0.07015082427218519
349,Bulgaria,,45,,
350,Bulgaria,,22,,
351,Bulgaria,Data Warehouse Developer,48,62.0,1.0873377762188705
352,Bulgaria,Data Control Assistant,28,8.0,0.14030164854437038
353,Bulgaria,Database Development Project Manager,29,11.0,0.1929147667485093
354,Bulgaria,Electronic Data Processing Auditor (EDP Auditor),33,65.0,1.1399508944230095
355,Bulgaria,,49,,
356,Bulgaria,Data Administrator,28,86.0,1.5082427218519818
357,Bulgaria,SCADA Technician (Supervisory Control and Data Acquisition Technician),47,13.0,0.2279901788846019
358,Bulgaria,Survey Data Technician,43,11.0,0.1929147667485093
359,Bulgaria,,42,,
360,Bulgaria,Data Warehouse Specialist,40,81.0,1.4205541915117503
361,Bulgaria,,34,,
362,Bulgaria,Computer or Data Processing Systems Consultant,50,88.0,1.5433181339880744
363,Bulgaria,Data Processing Manager,66,73.0,1.28025254296738
364,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",32,61.0,1.0698000701508243
365,Bulgaria,,33,,
366,Bulgaria,Data Warehouse Architect,31,77.0,1.350403367239565
367,Bulgaria,,20,,
368,Bulgaria,Database Modeler,45,64.0,1.122413188354963
369,Bulgaria,,30,,
370,Bulgaria,Data Warehouse Architect,29,77.0,1.350403367239565
371,Bulgaria,Data Warehousing Specialist,44,59.0,1.0347246580147316
372,Bulgaria,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",44,12.0,0.2104524728165556
373,Bulgaria,,69,,
374,Bulgaria,Data Warehousing Engineer,45,59.0,1.0347246580147316
375,Bulgaria,Database Designer,29,64.0,1.122413188354963
376,Bulgaria,Data Warehouse Developer,47,62.0,1.0873377762188705
377,Bulgaria,,43,,
378,Bulgaria,,37,,
379,Bulgaria,,46,,
380,Bulgaria,,24,,
381,Bulgaria,,60,,
382,Bulgaria,Database Software Technician,58,76.0,1.3328656611715188
383,Bulgaria,Data Warehouse Architect,41,77.0,1.350403367239565
384,Bulgaria,Data Processing Manager,45,73.0,1.28025254296738
385,Bulgaria,,65,,
386,Bulgaria,Data Compiler,30,16.0,0.28060329708874077
387,Bulgaria,Database Coordinator,44,81.0,1.4205541915117503
388,Bulgaria,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",51,12.0,0.2104524728165556
389,Bulgaria,,49,,
390,Bulgaria,,63,,
391,Bulgaria,,63,,
392,Bulgaria,Data Warehouse Specialist,30,81.0,1.4205541915117503
393,Bulgaria,Data Systems Manager,35,69.0,1.2101017186951946
394,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),33,87.0,1.525780427920028
395,Bulgaria,Data Security Administrator,44,67.0,1.175026306559102
396,Bulgaria,Database Administration Associate,31,73.0,1.28025254296738
397,Bulgaria,Database Tester,46,77.0,1.350403367239565
398,Bulgaria,Data Base Design Analyst,47,58.0,1.0171869519466854
399,Bulgaria,,24,,
400,Bulgaria,,22,,
401,Bulgaria,Database Consultant,57,84.0,1.4731673097158893
402,Bulgaria,Database Architect,60,72.0,1.2627148368993335
403,Bulgaria,Data Modeling Specialist,52,81.0,1.4205541915117503
404,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",44,61.0,1.0698000701508243
405,Bulgaria,Data Processing Systems Analyst,53,76.0,1.3328656611715188
406,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",33,61.0,1.0698000701508243
407,Bulgaria,,56,,
408,Bulgaria,,45,,
409,Bulgaria,,56,,
410,Bulgaria,Clinical Data Manager,44,13.0,0.2279901788846019
411,Bulgaria,Internet Database Specialist,49,72.0,1.2627148368993335
412,Bulgaria,Data Security Analyst,27,77.0,1.350403367239565
413,Bulgaria,,21,,
414,Bulgaria,Data Warehouse Specialist,43,81.0,1.4205541915117503
415,Bulgaria,,34,,
416,Bulgaria,,34,,
417,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),49,87.0,1.525780427920028
418,Bulgaria,Data Abstractor,28,7.0,0.12276394247632409
419,Bulgaria,Clinical Data Management Associate Director,45,12.0,0.2104524728165556
420,Bulgaria,,25,,
421,Bulgaria,Database Designer,41,64.0,1.122413188354963
422,Bulgaria,Geographic Information Systems Data Administrator (GIS Data Administrator),46,69.0,1.2101017186951946
423,Bulgaria,Data Coordinator,42,88.0,1.5433181339880744
424,Bulgaria,Internet Database Specialist,31,72.0,1.2627148368993335
425,Bulgaria,Data Reduction Technician,39,15.0,0.2630655910206945
426,Bulgaria,Head of Information Systems and Data Processing,51,71.0,1.2451771308312873
427,Bulgaria,Database Software Technician,37,76.0,1.3328656611715188
428,Bulgaria,Data Processing Systems Analyst,28,76.0,1.3328656611715188
429,Bulgaria,Data Processing Auditor,57,67.0,1.175026306559102
430,Bulgaria,Data Operations Director,62,38.0,0.6664328305857594
431,Bulgaria,,45,,
432,Bulgaria,,38,,
433,Bulgaria,,49,,
434,Bulgaria,Database Administration Associate,38,73.0,1.28025254296738
435,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),46,87.0,1.525780427920028
436,Bulgaria,,24,,
437,Bulgaria,Geographic Information Systems Database Administrator (GIS Database Administrator),55,73.0,1.28025254296738
438,Bulgaria,Data Management Information Technology Specialist,29,61.0,1.0698000701508243
439,Bulgaria,,31,,
440,Bulgaria,Data Recovery Planner,52,13.0,0.2279901788846019
441,Bulgaria,,58,,
442,Bulgaria,Database Security Administrator,37,71.0,1.2451771308312873
443,Bulgaria,Director of Data Operations,41,78.0,1.3679410733076114
444,Bulgaria,,63,,
445,Bulgaria,Data Management Associate,31,72.0,1.2627148368993335
446,Bulgaria,Data Officer,49,101.0,1.7713083128726763
447,Bulgaria,Data Architect,30,88.0,1.5433181339880744
448,Bulgaria,Data Processing Manager,63,73.0,1.28025254296738
449,Bulgaria,Data Center Operator,29,17.0,0.2981410031567871
450,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),42,87.0,1.525780427920028
451,Bulgaria,Data Warehouse Specialist,45,81.0,1.4205541915117503
452,Bulgaria,Head of Information Systems and Data Processing,64,71.0,1.2451771308312873
453,Cyprus,,20,,
454,Cyprus,Data Communications Analyst,34,69.0,1.2101017186951946
455,Cyprus,Data Management Associate,32,72.0,1.2627148368993335
456,Cyprus,Data Warehousing Specialist,46,59.0,1.0347246580147316
457,Cyprus,,20,,
458,Cyprus,Data Systems Manager,46,69.0,1.2101017186951946
459,Cyprus,Data Modeling Specialist,46,81.0,1.4205541915117503
460,Cyprus,Head of Information Systems and Data Processing,46,71.0,1.2451771308312873
461,Cyprus,Clinical Trials Data Coordinator,23,5.0,0.0876885303402315
462,Cyprus,,54,,
463,Cyprus,,43,,
464,Cyprus,,34,,
465,Cyprus,Database Administrator (DBA),47,10.0,0.175377060680463
466,Czechia,Database Consultant,34,84.0,1.4731673097158893
467,Czechia,,68,,
468,Czechia,Database Software Technician,54,76.0,1.3328656611715188
469,Czechia,Data Storage Specialist,55,83.0,1.4556296036478429
470,Czechia,Data Center Operator,52,17.0,0.2981410031567871
471,Czechia,,52,,
472,Czechia,Data Officer,42,101.0,1.7713083128726763
473,Czechia,Database Management System Specialist (DBMS Specialist),37,76.0,1.3328656611715188
474,Czechia,,46,,
475,Czechia,Data Processing Auxiliary Equipment Operator,48,8.0,0.14030164854437038
476,Czechia,SCADA Technician (Supervisory Control and Data Acquisition Technician),54,13.0,0.2279901788846019
477,Czechia,Data Collection Technician,54,19.0,0.3332164152928797
478,Czechia,Data Operations Director,40,38.0,0.6664328305857594
479,Czechia,Data Warehousing Engineer,46,59.0,1.0347246580147316
480,Czechia,Data Warehouse Analyst,49,69.0,1.2101017186951946
481,Czechia,Health Data Analyst,25,13.0,0.2279901788846019
482,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),55,85.0,1.4907050157839354
483,Czechia,Database Software Technician,52,76.0,1.3328656611715188
484,Czechia,Database Specialist,38,61.0,1.0698000701508243
485,Czechia,Database Tester,47,77.0,1.350403367239565
486,Czechia,Internet Database Specialist,57,72.0,1.2627148368993335
487,Czechia,Geographic Information Systems Data Manager (GIS Data Manager),66,64.0,1.122413188354963
488,Czechia,,46,,
489,Czechia,,34,,
490,Czechia,,26,,
491,Czechia,Database Security Expert,34,62.0,1.0873377762188705
492,Czechia,,20,,
493,Czechia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),25,88.0,1.5433181339880744
494,Czechia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",60,61.0,1.0698000701508243
495,Czechia,Data Processing Systems Analyst,41,76.0,1.3328656611715188
496,Czechia,Data Operations Director,60,38.0,0.6664328305857594
497,Czechia,Computer or Data Processing Systems Consultant,42,88.0,1.5433181339880744
498,Czechia,Database Marketing Analyst,27,61.0,1.0698000701508243
499,Czechia,Head of Information Systems and Data Processing,42,71.0,1.2451771308312873
500,Czechia,,47,,
501,Czechia,Data Acquisition Technician,29,12.0,0.2104524728165556
502,Czechia,Automatic Data Processing Planner (ADP Planner),47,77.0,1.350403367239565
503,Czechia,Data Systems Manager,56,69.0,1.2101017186951946
504,Czechia,,50,,
505,Czechia,Oracle Database Administrator (Oracle DBA),45,78.0,1.3679410733076114
506,Czechia,Geographic Information Systems Database Administrator (GIS Database Administrator),44,73.0,1.28025254296738
507,Czechia,,51,,
508,Czechia,Data Processing Systems Project Planner,45,65.0,1.1399508944230095
509,Czechia,,52,,
510,Czechia,GPS Field Data Collector (Global Positioning System Field Data Collector),44,11.0,0.1929147667485093
511,Czechia,Data Warehousing Specialist,51,59.0,1.0347246580147316
512,Czechia,Data Architect,34,88.0,1.5433181339880744
513,Czechia,Database Administrator (DBA),22,10.0,0.175377060680463
514,Czechia,Director of Data Operations,48,78.0,1.3679410733076114
515,Czechia,,61,,
516,Czechia,,24,,
517,Czechia,Data Communications Software Consultant,46,73.0,1.28025254296738
518,Czechia,,37,,
519,Czechia,Internet Database Specialist,39,72.0,1.2627148368993335
520,Czechia,,24,,
521,Czechia,Data Storage Specialist,43,83.0,1.4556296036478429
522,Czechia,,20,,
523,Czechia,Database Development and Administration Project Manager,62,75.0,1.3153279551034724
524,Czechia,,33,,
525,Czechia,Data Miner,61,72.0,1.2627148368993335
526,Czechia,Data Processing Manager,58,73.0,1.28025254296738
527,Czechia,Data Warehousing Manager,34,61.0,1.0698000701508243
528,Czechia,,47,,
529,Czechia,Clinical Data Coordinator,45,10.0,0.175377060680463
530,Czechia,Database Consultant,34,84.0,1.4731673097158893
531,Czechia,Data Keyer,28,9.0,0.1578393546124167
532,Czechia,Data Scientist,42,67.0,1.175026306559102
533,Czechia,Databases Computer Consultant,46,52.0,0.9119607155384076
534,Czechia,Data Administrator,54,86.0,1.5082427218519818
535,Czechia,,62,,
536,Czechia,Data Operations Director,45,38.0,0.6664328305857594
